cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/19/2020,10/22/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,.6815998,46.2,46.82076,46.87271,"",71750,134439
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,5852,lv,0,0,53,51.38871,51.63883,T,71729,134389
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/11/2020,10/20/2020,Morning Consult,1066,lv,.8945409,.6020845,47,47.12944,47.11924,T,71637,134209
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/21/2020,Ipsos,658,lv,.8133126,.655815,49.5,49.84864,49.87712,"",71621,134170
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/20/2020,SurveyMonkey,5843,lv,.0386612,.0022632,53,51.38871,51.66339,T,71616,134164
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/18/2020,10/19/2020,Rasmussen Reports/Pulse Opinion Research,800,lv,.92943,.8114457,48,48.42552,48.45251,"",71546,134024
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/16/2020,10/19/2020,Change Research,232,lv,.3711795,.3000406,51,50.89235,50.90298,"",71519,133957
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/19/2020,SurveyMonkey,5945,lv,.0224643,.0009777,53,51.38871,51.6873,T,71514,133952
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/19/2020,RMG Research,800,lv,.8138771,.6072456,47,47.71217,47.73343,"",71461,133843
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/16/2020,10/18/2020,Data Orbital,550,lv,1.123257,.8372127,47.1,47.30589,47.33738,"",71451,133817
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,5973,lv,0,0,53,51.38871,51.71104,T,71429,133769
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/17/2020,SurveyMonkey,5909,lv,.0647965,.0010929,53,51.38871,51.73793,T,71347,133607
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/13/2020,10/16/2020,YouGov,1074,lv,1.324559,.8201294,50,50.41413,50.42426,"",71295,133500
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/16/2020,SurveyMonkey,5851,lv,.0440337,.0003044,53,51.38871,51.76707,T,71289,133490
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/15/2020,SurveyMonkey,5759,lv,.0559518,.000043,52,50.38732,50.80059,T,71228,133363
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/2/2020,Targoz Market Research,1045,lv,.7473777,0,45,45.99122,46.53094,"",71159,133220
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/14/2020,SurveyMonkey,5657,lv,.0585739,0,51,49.38675,49.83492,T,71154,133213
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/9/2020,10/13/2020,Monmouth University,502,lv,1.133669,.4141137,50,50.00056,50.03324,"",71090,133066
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/4/2020,10/8/2020,OH Predictive Insights,608,lv,.7250121,.0901396,49.5,48.52442,48.54889,"",71067,133022
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,5690,lv,0,0,51,49.38675,49.87289,T,71060,133006
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/7/2020,10/14/2020,Ipsos,667,lv,.7893562,.1691109,49.5,49.84864,49.92552,"",71007,132884
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,5778,lv,.0746676,0,51,49.38675,49.91022,T,70926,132757
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/2/2020,10/11/2020,Morning Consult,1144,lv,.8787504,.0922017,49,49.1297,49.24709,T,70752,132361
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/4/2020,10/7/2020,Redfield & Wilton Strategies,727,lv,.7066778,.0613862,49,49.9488,50.09089,"",70706,132260
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/6/2020,10/8/2020,Trafalgar Group,1087,lv,.8847579,.1234845,43.8,45.45702,45.6,"",70704,132253
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/28/2020,10/6/2020,Latino Decisions,600,lv,.6631444,0,48,46.45748,46.85857,"",70681,132198
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/29/2020,10/7/2020,Ipsos,633,lv,.8448452,.0018322,48,48.34835,48.70666,"",70651,132117
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/3/2020,10/5/2020,Data Orbital,550,lv,1.123257,.070112,47.7,47.90605,48.15753,"",70639,132090
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/2/2020,10/4/2020,Change Research,296,lv,.4386381,.0204315,51,50.89235,51.14216,"",70604,132009
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/28/2020,10/5/2020,HighGround Inc.,400,lv,.6563773,0,45.8,46.11003,46.46144,"",70603,132008
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/24/2020,9/29/2020,Strategies 360,800,lv,1.008423,0,49,48.83537,49.53144,"",70596,131993
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,10/1/2020,10/3/2020,Siena College/The New York Times Upshot,655,lv,1.386376,.0455936,49,48.74118,49.03093,"",70565,131638
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,2365,lv,.6171459,0,46.16,44.55559,46.00543,"",70494,131348
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,4995,lv,.6565064,0,47.31,45.70175,47.12421,"",70443,131246
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,6456,lv,.6651391,0,47,45.39268,46.72146,"",70393,131144
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,7100,lv,.6244313,0,50.97,49.35675,50.41428,T,70342,131037
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/23/2020,9/26/2020,Redfield & Wilton Strategies,871,lv,.7153659,0,47,47.94732,48.69238,"",70123,130650
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/26/2020,9/30/2020,Suffolk University,500,lv,1.00103,0,50,49.84881,50.38264,"",70119,130641
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/23/2020,9/28/2020,Data for Progress,808,lv,.6724018,0,49.5,49.06244,49.80675,"",70079,130554
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/25/2020,9/28/2020,Susquehanna Polling & Research Inc.,500,lv,.6815998,0,47,47.62154,48.32326,"",70042,130462
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/17/2020,9/19/2020,Garin-Hart-Yang Research Group,400,lv,.565323,0,53,50.9658,51.97051,"",69981,130326
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/15/2020,9/22/2020,Data for Progress,481,lv,.5900081,0,45,45.31674,46.30423,"",69973,130311
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/14/2020,9/17/2020,Data Orbital,550,lv,.9634946,0,49.3,50.35564,51.45434,"",69944,130254
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/11/2020,9/16/2020,Ipsos,565,lv,.831808,0,47,47.34793,48.4913,"",69698,129958
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/18/2020,9/20/2020,Change Research,262,lv,.3858923,0,49,48.89236,49.87715,"",69681,129903
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/15/2020,9/20/2020,ABC News/The Washington Post,579,lv,1.268288,0,48,47.8555,48.86035,"",69675,129892
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/12/2020,9/16/2020,Redfield & Wilton Strategies,855,lv,.6879357,0,47,47.94732,49.03795,"",69542,129560
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/10/2020,9/15/2020,Siena College/The New York Times Upshot,653,lv,1.382465,0,49,48.74118,49.89646,"",69523,129506
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/11/2020,9/15/2020,Monmouth University,420,lv,.9507498,0,47.5,47.50056,48.64282,"",69513,129488
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/29/2020,9/13/2020,Kaiser Family Foundation,1298,rv,1.803517,0,45,46.67158,47.88149,"",69500,129466
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/8/2020,9/10/2020,OH Predictive Insights,600,lv,.7200168,0,52,51.02475,52.11428,"",69429,129311
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/9/2020,9/11/2020,YouGov,1106,lv,1.345509,0,47,47.41332,48.59731,"",69423,129303
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/10/2020,9/11/2020,Gravis Marketing,684,lv,.8164972,0,50,50.02563,51.20066,"",69420,129280
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/28/2020,9/8/2020,Benenson Strategy Group/GS Strategy Group,1600,lv,2.26868,0,48,48.15734,49.39074,"",68584,128411
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/29/2020,9/7/2020,Morning Consult,901,lv,.8502058,0,49,49.1297,50.36637,T,68542,128319
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,9/4/2020,9/6/2020,Change Research,470,lv,.5741528,0,49,48.89236,50.12945,"",68533,128308
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/30/2020,9/4/2020,Redfield & Wilton Strategies,830,lv,.7208156,0,48,48.9483,50.16922,"",68520,128285
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/29/2020,9/1/2020,Fox News/Beacon Research/Shaw & Co. Research,772,lv,1.405252,0,49,48.86213,50.11474,"",68338,128017
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/30/2020,Morning Consult,943,lv,.7705924,0,52,52.12959,53.41567,T,68287,127908
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/16/2020,Morning Consult,947,lv,.9258596,0,45,45.12892,46.30737,T,68277,127898
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,Change Research,344,lv,.4920909,0,49,48.89236,50.17468,"",68204,127741
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/16/2020,8/18/2020,Redfield & Wilton Strategies,856,lv,.7900009,0,47,47.94732,49.13686,"",68153,127654
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/4/2020,OnMessage Inc.,400,lv,.5514615,0,48,49.25119,50.47965,"",68113,127577
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/9/2020,Change Research,428,lv,.5383856,0,45,44.89303,46.09275,"",68011,127362
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/8/2020,8/10/2020,Emerson College,661,lv,1.19232,0,53.3,51.97641,53.16648,"",68005,127352
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/8/2020,Trafalgar Group,1013,lv,.862383,0,44.8,46.46117,47.70181,"",67981,127296
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,8/3/2020,8/4/2020,OH Predictive Insights,603,lv,.7218975,0,49,48.02473,49.14269,"",67973,127277
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/24/2020,8/2/2020,Data for Progress,1215,lv,1.248608,0,46,46.31744,47.57116,"",67934,127186
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/19/2020,7/23/2020,Redfield & Wilton Strategies,858,lv,.7907432,0,46,46.94585,48.23044,"",67838,126982
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/24/2020,7/26/2020,Change Research,365,lv,.4698704,0,47,46.89259,48.17614,"",67808,126902
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/17/2020,5/26/2020,Morning Consult,784,lv,.8504286,0,45,45.12892,47.62577,T,67793,126879
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/26/2020,Morning Consult,908,lv,.9091995,0,49,49.1297,50.42848,T,67685,126749
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/14/2020,7/22/2020,Marist College,826,rv,1.465757,0,50,50.3698,51.70063,"",67665,126670
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/18/2020,7/24/2020,SSRS,873,rv,1.09616,0,49,49.17365,50.48359,"",67661,126664
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/11/2020,7/16/2020,Spry Strategies,700,lv,.7138253,0,49.43,50.32732,51.66726,"",67621,126521
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/18/2020,Public Policy Polling,960,v,.9602213,0,49,48.18171,49.46888,"",67614,126506
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/6/2020,7/7/2020,OH Predictive Insights,600,lv,.7200168,0,49,48.02473,49.26037,"",67078,125415
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/10/2020,7/12/2020,Change Research,345,lv,.4571616,0,51,50.89235,52.24169,"",67087,125350
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,7/7/2020,7/10/2020,YouGov,1087,lv,1.333139,0,46,46.41262,47.75692,"",67055,125289
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,4/13/2020,4/16/2020,GBAO,500,lv,.8061572,0,47,47.04539,49.62759,"",67051,125280
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/27/2020,6/27/2020,Gravis Marketing,527,lv,.5703918,0,45,46.00917,47.31062,"",66976,125093
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/27/2020,6/29/2020,Data Orbital,600,lv,1.224811,0,47.1,47.30589,48.64198,"",66969,125069
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/26/2020,6/28/2020,Change Research,311,lv,.4324681,0,51,50.89235,52.19044,"",66956,125029
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/17/2020,Redfield & Wilton Strategies,865,lv,.793325,0,43,43.93854,45.33787,"",66904,124931
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/16/2020,Siena College/The New York Times Upshot,650,rv,1.209567,0,48,48.60425,50.16964,"",66892,124894
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/14/2020,Change Research,201,lv,.31361,0,45,44.89303,46.41075,"",66834,124718
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,6/13/2020,6/15/2020,Civiqs,1368,rv,1.031067,0,49,48.95127,50.47145,"",66820,124692
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/30/2020,6/2/2020,Fox News/Beacon Research/Shaw & Co. Research,1002,rv,1.545727,0,46,46.72324,48.68627,"",66724,124469
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/29/2020,5/31/2020,Change Research,329,lv,.4662734,0,44,43.89333,45.97332,"",66710,124434
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/18/2020,5/22/2020,HighGround Inc.,400,lv,.6563773,0,47,47.31069,49.9008,"",66530,123981
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/10/2020,5/14/2020,Redfield & Wilton Strategies,946,lv,.8214743,0,45,45.9439,48.77559,"",66502,123926
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,5/9/2020,5/11/2020,OH Predictive Insights,600,lv,.7200168,0,50.46,49.48418,52.26426,"",66309,123434
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,4/7/2020,4/8/2020,OH Predictive Insights,600,lv,.7200168,0,52,51.02475,53.8045,"",65742,121522
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,3/10/2020,3/15/2020,Marist College,2523,rv,3.652059,0,47,47.36906,49.45548,"",64841,120056
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,3/11/2020,3/14/2020,Monmouth University,847,rv,1.652856,0,46,46.86135,48.96299,"",64835,120034
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,2/11/2020,2/15/2020,Climate Nexus,539,rv,.5929092,0,42,43.58241,45.91761,"",64830,120015
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,3/6/2020,3/11/2020,Latino Decisions,1036,rv,1.044806,0,50,50.28769,52.3,"",64820,119992
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,3/3/2020,3/4/2020,OH Predictive Insights,600,lv,.7200168,0,49,48.02473,49.88655,"",64749,119982
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,1/22/2020,1/24/2020,"Fabrizio, Lee & Associates",1000,lv,.9093828,0,45,46.61502,48.93158,"",64752,119757
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,3/2/2020,3/3/2020,Public Policy Polling,666,v,.9901313,0,48,47.92878,49.85254,"",64718,119674
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,1/2/2020,1/4/2020,Public Policy Polling,760,v,1.09025,0,46,45.929,48.58471,"",63234,115524
2020,Arizona,10/26/2020,Joseph R. Biden Jr.,12/3/2019,12/4/2019,OH Predictive Insights,628,lv,.737229,0,44,43.03463,45.57846,"",63024,114290
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/27/2020,10/24/2020,SurveyMonkey,1083,lv,.3024033,.1754401,45,43.75325,43.82232,"",71943,134857
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/23/2020,SurveyMonkey,1049,lv,.2901542,.1572591,45,43.75325,43.8273,T,71876,134722
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/22/2020,SurveyMonkey,989,lv,0,0,44,42.75717,42.87858,T,71815,134591
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/21/2020,SurveyMonkey,998,lv,.024914,.0087484,44,42.75717,42.89515,T,71732,134392
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/20/2020,SurveyMonkey,996,lv,0,0,45,43.75325,43.90592,T,71619,134167
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,10/19/2020,10/20/2020,Public Policy Polling,800,v,.8778263,.8778263,45,44.30188,44.32041,"",71560,134052
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/19/2020,SurveyMonkey,1001,lv,.0150462,.0041348,45,43.75325,43.92142,T,71517,133955
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/18/2020,SurveyMonkey,977,lv,.0310544,.0073488,44,42.75717,42.94584,T,71432,133772
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,941,lv,0,0,45,43.75325,43.96946,T,71350,133610
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/30/2020,10/4/2020,Patinkin Research Strategies,600,lv,.8798754,.1746318,46,45.65454,45.81544,"",71298,133505
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/16/2020,SurveyMonkey,898,lv,.0187259,.0030019,44,42.75717,43.00059,T,71292,133493
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/15/2020,SurveyMonkey,835,lv,.039272,.0047966,45,43.75325,44.02774,T,71231,133366
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,10/9/2020,10/14/2020,Siena College/The New York Times Upshot,423,lv,.9202253,.6392405,39,39.8246,39.82426,"",71173,133251
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/14/2020,SurveyMonkey,796,lv,.0207013,.0017383,44,42.75717,43.05753,T,71157,133216
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,776,lv,0,0,44,42.75717,43.08799,T,71063,133009
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/14/2020,10/12/2020,SurveyMonkey,751,lv,.0452569,.0003455,43,41.76173,42.1241,T,70925,132756
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/4/2020,Alaska Survey Research,676,lv,.9220859,.0070389,46,45.39808,45.68824,"",70622,132052
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,161,lv,.2337873,0,46.31,45.05908,46.31301,"",70497,131351
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,412,lv,.3411399,0,42.72,41.48313,42.70027,"",70446,131249
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,472,lv,.4236666,0,42,40.76694,41.96244,"",70396,131147
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,563,lv,.2723836,0,44.72,43.47428,44.37098,T,70345,131040
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,9/20/2020,9/23/2020,Harstad Strategic Research Inc.,602,lv,.801028,0,46,44.36666,45.00743,"",70015,130427
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,7/23/2020,7/24/2020,Public Policy Polling,885,v,.8148601,0,44,43.30397,44.4169,"",67783,126866
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,6/23/2020,7/7/2020,Alaska Survey Research,663,lv,.9114487,0,47.6,46.99635,48.13972,"",67577,126431
2020,Alaska,10/26/2020,Joseph R. Biden Jr.,7/7/2020,7/8/2020,Public Policy Polling,1081,v,1.157604,0,45,45.02184,46.19178,"",67028,125245
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/27/2020,10/24/2020,SurveyMonkey,3120,lv,.2872815,.2749782,38,37.50257,37.59747,"",71942,134856
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/23/2020,SurveyMonkey,3093,lv,.2836694,.2684836,38,37.50257,37.60033,T,71875,134721
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/22/2020,SurveyMonkey,3038,lv,.0102462,.0092589,38,37.50257,37.61563,T,71814,134590
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,2985,lv,.0101471,.0090607,38,37.50257,37.62408,T,71731,134391
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/20/2020,SurveyMonkey,2890,lv,.0099067,.00874,38,37.50257,37.63514,T,71618,134166
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/19/2020,SurveyMonkey,2781,lv,.0185727,.0161865,38,37.50257,37.64816,T,71516,133954
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,10/11/2020,10/14/2020,Moore Information,504,lv,.655399,.655399,38,39.16959,39.24052,"",71434,133774
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,2710,lv,0,0,38,37.50257,37.66405,T,71431,133771
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,2675,lv,.0094348,.0080206,39,38.49945,38.68371,T,71349,133609
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/16/2020,SurveyMonkey,2591,lv,.017831,.0149674,39,38.49945,38.70392,T,71291,133492
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/15/2020,SurveyMonkey,2449,lv,0,0,39,38.49945,38.72429,T,71230,133365
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/14/2020,SurveyMonkey,2265,lv,.008258,.0067549,39,38.49945,38.74225,T,71156,133215
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,2149,lv,.0079294,.0064013,39,38.49945,38.76376,T,71062,133008
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,2070,lv,.007734,.0061607,39,38.49945,38.78983,T,70924,132755
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/30/2020,10/3/2020,Auburn University at Montgomery,1072,rv,.8170394,.694571,37.2,37.8623,38.00642,"",70580,131969
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,649,lv,.3080294,0,35.22,34.7327,35.6586,"",70496,131350
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,1583,lv,.4658514,0,34.89,34.40405,35.33092,"",70445,131248
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,1220,lv,.5186436,.0910681,33,32.52233,33.38026,"",70395,131146
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,1354,lv,.0780636,.0504822,39.02,38.51939,39.21009,T,70344,131039
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,8/17/2020,8/19/2020,The Tyson Group,600,lv,.8027959,.1237715,44,42.84329,43.59215,"",69581,129665
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,7/24/2020,8/2/2020,Morning Consult,609,lv,.7486067,0,36,36.1925,36.93554,T,67879,127089
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,7/2/2020,7/9/2020,Auburn University at Montgomery,558,rv,.604261,0,40.6,41.2753,42.20186,"",67048,125274
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,5/14/2020,5/18/2020,FM3 Research,601,lv,.6192448,0,39,37.6084,39.22614,"",66864,124795
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,2/4/2020,2/6/2020,Mason-Dixon Polling & Strategy,625,rv,.9947295,0,38,38.89904,40.34533,"",63515,116839
2020,Alabama,10/26/2020,Joseph R. Biden Jr.,1/7/2020,1/9/2020,WPA Intelligence (WPAi),500,lv,.5192499,0,38,39.22459,40.87093,"",63381,116264
2020,Wyoming,10/26/2020,Donald Trump,9/26/2020,10/24/2020,SurveyMonkey,649,lv,.2421479,.2421479,67,64.43352,64.53197,"",71893,134807
2020,Wyoming,10/26/2020,Donald Trump,9/26/2020,10/23/2020,SurveyMonkey,638,lv,.2370053,.2356128,67,64.43352,64.53657,T,71826,134672
2020,Wyoming,10/26/2020,Donald Trump,9/25/2020,10/22/2020,SurveyMonkey,616,lv,.0081878,.0079473,68,65.45696,65.56963,T,71765,134541
2020,Wyoming,10/26/2020,Donald Trump,9/24/2020,10/21/2020,SurveyMonkey,605,lv,.0080467,.0077631,67,64.43352,64.54708,T,71682,134342
2020,Wyoming,10/26/2020,Donald Trump,9/23/2020,10/20/2020,SurveyMonkey,597,lv,.0079468,.0076199,67,64.43352,64.54544,T,71569,134117
2020,Wyoming,10/26/2020,Donald Trump,9/22/2020,10/19/2020,SurveyMonkey,579,lv,.0077147,.0073521,66,63.41161,63.52151,T,71467,133905
2020,Wyoming,10/26/2020,Donald Trump,9/21/2020,10/18/2020,SurveyMonkey,558,lv,.0074434,.0070498,66,63.41161,63.52454,T,71382,133721
2020,Wyoming,10/26/2020,Donald Trump,9/20/2020,10/17/2020,SurveyMonkey,553,lv,.0073863,.0069524,66,63.41161,63.52545,T,71300,133560
2020,Wyoming,10/26/2020,Donald Trump,9/19/2020,10/16/2020,SurveyMonkey,531,lv,.0071029,.0066439,66,63.41161,63.52688,T,71242,133443
2020,Wyoming,10/26/2020,Donald Trump,9/18/2020,10/15/2020,SurveyMonkey,499,lv,.0066857,.0062144,64,61.37237,61.49218,T,71181,133316
2020,Wyoming,10/26/2020,Donald Trump,9/16/2020,10/14/2020,SurveyMonkey,450,lv,.0116634,.0107725,63,60.35499,60.47429,T,71107,133166
